time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1722232884.70002699,0.00689847,0.00116907,0.00000282,5025.00000000,0.00555227,0.000000,0.000000
1722232884.80035806,0.00689648,0.00147877,0.00000268,5107.00000000,0.00682875,0.000000,0.000000
1722232884.90019822,0.00688924,0.00223197,0.00000278,5389.00000000,0.00663577,0.000000,0.000000
1722232885.00003815,0.00689239,0.00263916,0.00000292,5854.00000000,0.00700586,0.000000,0.000000
1722232885.10035825,0.00709122,0.00176427,0.00000670,6355.00000000,0.01444782,0.000000,0.000000
1722232885.20019817,0.00725932,0.00115558,0.00000537,6629.00000000,0.01364715,0.000000,0.000000
1722232885.30003810,0.00739123,0.00123014,0.00000476,6836.00000000,0.01253573,0.000000,0.000000
1722232885.40035820,0.00747300,0.00109332,0.00000399,6801.00000000,0.01074367,0.000000,0.000000
1722232885.50019813,0.00741746,0.00087888,0.00000280,6872.00000000,0.00514031,0.000000,0.000000
1722232885.60003805,0.00736567,0.00086744,0.00000301,6956.00000000,0.00519061,0.000000,0.000000
1722232885.70035815,0.00731329,0.00092096,0.00000283,7040.00000000,0.00506086,0.000000,0.000000
1722232885.80021214,0.00727450,0.00109971,0.00000306,7111.00000000,0.00556786,0.000000,0.000000
1722232885.90005231,0.00724598,0.00123081,0.00000324,7295.00000000,0.00596250,0.000000,0.000000
1722232886.00037217,0.00721640,0.00132606,0.00000310,7546.00000000,0.00585584,0.000000,0.000000
1722232886.10021234,0.00733914,0.00128996,0.00000530,7923.00000000,0.01310771,0.000000,0.000000
1722232886.20005226,0.00746009,0.00156810,0.00000616,8000.00000000,0.01326571,0.000000,0.000000
1722232886.30037212,0.00756593,0.00166776,0.00000560,8079.00000000,0.01275212,0.000000,0.000000
1722232886.40021229,0.00765940,0.00124635,0.00000662,8140.00000000,0.01233303,0.000000,0.000000
1722232886.50005221,0.00761302,0.00112221,0.00000300,8234.00000000,0.00524755,0.000000,0.000000
1722232886.60037231,0.00755896,0.00081522,0.00000282,8253.00000000,0.00474781,0.000000,0.000000
1722232886.70021224,0.00751473,0.00109549,0.00000282,8308.00000000,0.00517057,0.000000,0.000000
1722232886.80004764,0.00749452,0.00163097,0.00000322,8492.00000000,0.00640344,0.000000,0.000000
1722232886.90036750,0.00747021,0.00151753,0.00000264,8495.00000000,0.00613305,0.000000,0.000000
1722232887.00020766,0.00744716,0.00167300,0.00000254,8801.00000000,0.00615652,0.000000,0.000000
1722232887.10004759,0.00751879,0.00123099,0.00000467,9131.00000000,0.01160166,0.000000,0.000000
1722232887.20036769,0.00761558,0.00138984,0.00000616,9407.00000000,0.01322924,0.000000,0.000000
1722232887.30020761,0.00768276,0.00132935,0.00000561,9583.00000000,0.01164666,0.000000,0.000000
1722232887.40004754,0.00777421,0.00115122,0.00000587,9569.00000000,0.01326117,0.000000,0.000000
1722232887.50036764,0.00775778,0.00125805,0.00000367,9717.00000000,0.00675517,0.000000,0.000000
1722232887.60020757,0.00773062,0.00153052,0.00000315,9775.00000000,0.00604694,0.000000,0.000000
1722232887.70004773,0.00772941,0.00159956,0.00000260,9849.00000000,0.00765301,0.000000,0.000000
1722232887.80036926,0.00771597,0.00200790,0.00000278,10239.00000000,0.00685561,0.000000,0.000000
1722232887.90020919,0.00769239,0.00138881,0.00000271,10628.00000000,0.00616002,0.000000,0.000000
1722232888.00004911,0.00767920,0.00235105,0.00000269,11150.00000000,0.00680864,0.000000,0.000000
1722232888.10036922,0.00771183,0.00145748,0.00000258,11414.00000000,0.00989814,0.000000,0.000000
1722232888.20020914,0.00778290,0.00170562,0.00000521,11864.00000000,0.01261552,0.000000,0.000000
1722232888.30004907,0.00790676,0.00138617,0.00000718,11983.00000000,0.01645290,0.000000,0.000000
1722232888.40036917,0.00801622,0.00150207,0.00000390,12199.00000000,0.01567871,0.000000,0.000000
1722232888.50020909,0.00798218,0.00116437,0.00000276,12411.00000000,0.00556514,0.000000,0.000000
1722232888.60004926,0.00794807,0.00111415,0.00000275,12622.00000000,0.00549250,0.000000,0.000000
1722232888.70036912,0.00792288,0.00137461,0.00000298,12847.00000000,0.00608379,0.000000,0.000000
1722232888.80008960,0.00789745,0.00161667,0.00000258,13123.00000000,0.00601556,0.000000,0.000000
1722232888.90040970,0.00788123,0.00220492,0.00000275,13489.00000000,0.00666511,0.000000,0.000000
1722232889.00024962,0.00789320,0.00247646,0.00000280,13923.00000000,0.00880226,0.000000,0.000000
1722232889.10008955,0.00794965,0.00179705,0.00000535,14654.00000000,0.01229688,0.000000,0.000000
1722232889.20040965,0.00802571,0.00220216,0.00000534,15254.00000000,0.01395791,0.000000,0.000000
1722232889.30024958,0.00810496,0.00189262,0.00000646,15590.00000000,0.01436611,0.000000,0.000000
1722232889.40008950,0.00814417,0.00169400,0.00000310,15823.00000000,0.01128055,0.000000,0.000000
1722232889.50040960,0.00811777,0.00135358,0.00000324,16145.00000000,0.00597974,0.000000,0.000000
1722232889.60024953,0.00809774,0.00190920,0.00000340,16450.00000000,0.00645511,0.000000,0.000000
1722232889.70008969,0.00808414,0.00233585,0.00000298,16764.00000000,0.00695537,0.000000,0.000000
1722232889.80041933,0.00805678,0.00178286,0.00000242,17184.00000000,0.00575839,0.000000,0.000000
1722232889.90025926,0.00803308,0.00122356,0.00000282,17758.00000000,0.00601833,0.000000,0.000000
1722232890.00009942,0.00816878,0.00166909,0.00000654,18295.00000000,0.01983933,0.000000,0.000000
1722232890.10041928,0.00821692,0.00217508,0.00000521,18793.00000000,0.01240545,0.000000,0.000000
1722232890.20025945,0.00826608,0.00173441,0.00000495,19215.00000000,0.01259163,0.000000,0.000000
1722232890.30009937,0.00833759,0.00176789,0.00000479,19457.00000000,0.01470236,0.000000,0.000000
1722232890.40041924,0.00834147,0.00109381,0.00000372,19523.00000000,0.00869054,0.000000,0.000000
1722232890.50025940,0.00830937,0.00133356,0.00000282,19772.00000000,0.00538856,0.000000,0.000000
1722232890.60009933,0.00827602,0.00131024,0.00000273,20082.00000000,0.00520725,0.000000,0.000000
1722232890.70041943,0.00826076,0.00183242,0.00000368,20471.00000000,0.00684219,0.000000,0.000000
1722232890.80017233,0.00825171,0.00239452,0.00000224,20871.00000000,0.00740107,0.000000,0.000000
1722232890.90001225,0.00823159,0.00198948,0.00000303,21403.00000000,0.00632020,0.000000,0.000000
1722232891.00033236,0.00821474,0.00206144,0.00000327,22054.00000000,0.00659695,0.000000,0.000000
1722232891.10017228,0.00827535,0.00166256,0.00000734,22757.00000000,0.01415470,0.000000,0.000000
1722232891.20001221,0.00835944,0.00289600,0.00000461,23226.00000000,0.01660027,0.000000,0.000000
1722232891.30033231,0.00840174,0.00157547,0.00000400,23365.00000000,0.01258939,0.000000,0.000000
1722232891.40017223,0.00845462,0.00182001,0.00000506,23744.00000000,0.01374269,0.000000,0.000000
1722232891.50001240,0.00842913,0.00153873,0.00000304,23974.00000000,0.00585414,0.000000,0.000000
1722232880.20037222,0.00837371,0.00184719,-nan,24294.00000000,0.00272079,0.000000,0.000000
1722232880.30021214,0.00837089,0.00538246,-nan,24793.00000000,0.00808089,0.000000,0.000000
1722232880.40005231,0.00834855,0.00351459,-nan,24842.00000000,0.00602459,0.000000,0.000000
1722232880.50037217,0.00828620,0.00093937,-nan,24841.00000000,0.00173938,0.000000,0.000000
1722232880.60021234,0.00822486,0.00089293,-nan,24907.00000000,0.00172284,0.000000,0.000000
1722232880.70005226,0.00816493,0.00082122,-nan,24887.00000000,0.00175327,0.000000,0.000000
1722232880.80037689,0.00810600,0.00087564,-nan,24869.00000000,0.00174066,0.000000,0.000000
1722232880.90021682,0.00804760,0.00081358,-nan,24873.00000000,0.00168219,0.000000,0.000000
1722232881.00005674,0.00799063,0.00083908,-nan,24885.00000000,0.00172396,0.000000,0.000000
1722232881.10037684,0.00797942,0.00282355,-nan,24896.00000000,0.00673571,0.000000,0.000000
1722232881.20021677,0.00796397,0.00232943,-nan,24856.00000000,0.00623263,0.000000,0.000000
1722232881.30005693,0.00797412,0.00557257,-nan,24875.00000000,0.00912108,0.000000,0.000000
1722232881.40037680,0.00801209,0.00527099,-nan,25283.00000000,0.01234149,0.000000,0.000000
1722232881.50021672,0.00798397,0.00279876,-nan,26392.00000000,0.00474986,0.000000,0.000000
1722232881.60005689,0.00795072,0.00226725,-nan,27563.00000000,0.00409331,0.000000,0.000000
1722232881.70037675,0.00795513,0.00266559,0.00000463,28498.00000000,0.00847176,0.000000,0.000000
1722232881.80022407,0.00798706,0.00418302,0.00000554,29527.00000000,0.01175438,0.000000,0.000000
1722232881.90006399,0.00800974,0.00462826,0.00000443,30545.00000000,0.01070861,0.000000,0.000000
1722232882.00038409,0.00802308,0.00336697,0.00000389,31559.00000000,0.00962433,0.000000,0.000000
1722232882.10022402,0.00808540,0.00343235,0.00000860,32554.00000000,0.01562528,0.000000,0.000000
1722232882.20006394,0.00817263,0.00323811,0.00000811,33543.00000000,0.01881571,0.000000,0.000000
1722232882.30038404,0.00824491,0.00361284,0.00000753,34523.00000000,0.01713444,0.000000,0.000000
1722232882.40022397,0.00829832,0.00305609,0.00000616,35499.00000000,0.01492209,0.000000,0.000000
1722232882.50006390,0.00831506,0.00550367,0.00000330,36202.00000000,0.01040742,0.000000,0.000000
1722232882.60038400,0.00832257,0.00356615,0.00000315,37165.00000000,0.00926812,0.000000,0.000000
1722232882.70022392,0.00832902,0.00355286,0.00000390,38056.00000000,0.00914840,0.000000,0.000000
1722232882.80007219,0.00833183,0.00325824,0.00000357,39066.00000000,0.00869151,0.000000,0.000000
1722232882.90039182,0.00832665,0.00315045,0.00000303,40268.00000000,0.00765840,0.000000,0.000000
1722232883.00023198,0.00833859,0.00311334,0.00000346,41211.00000000,0.00989160,0.000000,0.000000
1722232883.10007191,0.00843176,0.00400851,0.00000906,42234.00000000,0.02063650,0.000000,0.000000
1722232883.20039225,0.00851893,0.00368838,0.00000697,43241.00000000,0.02002587,0.000000,0.000000
1722232883.30023217,0.00857075,0.00251916,0.00000751,44166.00000000,0.01546248,0.000000,0.000000
1722232883.40007210,0.00861028,0.00287724,0.00000535,45157.00000000,0.01390773,0.000000,0.000000
1722232883.50039196,0.00860791,0.00373081,0.00000321,46005.00000000,0.00828777,0.000000,0.000000
1722232883.60023189,0.00859918,0.00246170,0.00000286,46968.00000000,0.00741192,0.000000,0.000000
1722232883.70007205,0.00861289,0.00550089,0.00000344,47655.00000000,0.01049103,0.000000,0.000000
1722232883.80002689,0.00861697,0.00412651,0.00000308,48542.00000000,0.00917951,0.000000,0.000000
1722232883.90034699,0.00862093,0.00288218,0.00000326,49796.00000000,0.00917222,0.000000,0.000000
1722232884.00018692,0.00861458,0.00257357,0.00000324,51062.00000000,0.00772550,0.000000,0.000000
1722232884.10002685,0.00869877,0.00476835,0.00000764,52276.00000000,0.02056926,0.000000,0.000000
1722232884.20034695,0.00874350,0.00360736,0.00000597,53292.00000000,0.01509467,0.000000,0.000000
1722232884.30018687,0.00880991,0.00349971,0.00000506,54297.00000000,0.01830678,0.000000,0.000000
1722232884.40002680,0.00888183,0.00244899,0.00000725,55220.00000000,0.01923771,0.000000,0.000000
1722232884.50034690,0.00888477,0.00296208,0.00000357,56085.00000000,0.00931118,0.000000,0.000000
1722232884.60018682,0.00888753,0.00385381,0.00000318,56927.00000000,0.00929049,0.000000,0.000000
1722232884.70002699,0.00889456,0.00455767,0.00000314,57398.00000000,0.00992772,0.000000,0.000000
1722232884.80035806,0.00889101,0.00339626,0.00000293,58373.00000000,0.00836596,0.000000,0.000000
1722232884.90019822,0.00887934,0.00326456,0.00000234,59473.00000000,0.00714094,0.000000,0.000000
1722232885.00003815,0.00886548,0.00287236,0.00000231,60635.00000000,0.00678597,0.000000,0.000000
1722232885.10035825,0.00891898,0.00318272,0.00000802,61656.00000000,0.01699819,0.000000,0.000000
1722232885.20019817,0.00896345,0.00284194,0.00000667,62620.00000000,0.01572224,0.000000,0.000000
